snap,redshift,CMx,CMy,CMz,Particles_in,Particles_out
d5004.00057.npy,9.92496,0.0,0.0,0.0,1483.0,49724.0
d5004.00310.npy,5.99825,0.0,0.0,0.0,1483.0,49724.0
d5004.00715.npy,4.99997,0.0,0.0,0.0,1483.0,49724.0
d5004.01615.npy,3.99995,0.0,0.0,0.0,1483.0,49724.0
d5004.02255.npy,3.49968,0.0,0.0,0.0,1483.0,49724.0
d5004.03667.npy,2.99998,0.0,0.0,0.0,1483.0,49724.0
d5004.04447.npy,2.80009,0.0,0.0,0.0,1483.0,49724.0
d5004.04452.npy,2.80009,0.0034073545080044744,0.003775755845650712,0.0023134251943807576,12880.0,38327.0
d5004.05137.npy,2.6501,0.0,6.93502719346947e-05,0.0,1609.0,49598.0
d5004.05753.npy,2.53018,0.004314109650553862,0.0034988706922243706,0.004139795027739273,22323.0,28884.0
d5004.05919.npy,2.49996,0.00351696155244564,0.0025369204589016665,0.003690005659710432,22072.0,29135.0
d5004.06426.npy,2.4101,0.00029364236460468725,0.000761410792548966,8.683265271066442e-05,4122.0,47085.0
d5004.07112.npy,2.29995,0.0,2.8269112648195733e-05,0.0,1609.0,49598.0
d5004.07829.npy,2.20012,5.957521925001284e-05,0.0004692912114114856,5.520643563388282e-05,3594.0,47613.0
d5004.08678.npy,2.09016,4.121754303218604e-05,0.00025461725711249124,0.0,3049.0,48158.0
d5004.09687.npy,2.00004,3.6001594744801e-05,0.00024972990291197085,0.0,3376.0,47831.0
d5004.11157.npy,1.87012,3.726986057844112e-05,0.00028385785947667016,0.0,4152.0,47055.0
d5004.12585.npy,1.74995,3.422039896360863e-05,0.00023313679435176936,0.0,3802.0,47405.0
d5004.13951.npy,1.63991,9.461822794708512e-05,0.0002513606002777015,1.8089356671735253e-05,4974.0,46233.0
d5004.14999.npy,1.53996,3.873794548777588e-05,0.00012212914620588614,0.0,3630.0,47577.0
d5004.16140.npy,1.44994,3.994772325530475e-05,9.143029091652341e-05,0.0,3515.0,47692.0
d5004.17697.npy,1.36007,9.189127766861133e-05,0.0001319879109745293,0.0,2070.0,49137.0
d5004.18943.npy,1.28001,0.00012164387378247179,0.00013289085671741742,2.4388493666888185e-05,4058.0,47149.0
d5004.20220.npy,1.21008,7.784530695635237e-05,7.091034939768874e-05,3.588194877658403e-06,4989.0,46218.0
d5004.21540.npy,1.14009,0.0001225903660141515,0.00010488092552547668,0.00010065428653185071,3625.0,47582.0
d5004.22852.npy,1.07001,8.897189051998521e-05,8.977796548893291e-05,9.544306181323719e-05,2573.0,48634.0
d5004.24563.npy,1.01013,9.084543434011653e-05,9.303233972476854e-05,6.299256758606843e-05,2283.0,48924.0
d5004.26403.npy,0.9501,8.888744381271521e-05,9.2641645729613e-05,0.00017687319291705836,4272.0,46935.0
d5004.28226.npy,0.89005,7.484374389901142e-05,7.518771575630218e-05,2.9450905186735484e-05,3091.0,48116.0
d5004.29679.npy,0.83999,7.164544416422986e-05,7.477218600644462e-05,0.00022595740547612717,5026.0,46181.0
d5004.31158.npy,0.78997,6.482974673722441e-05,6.356144341936512e-05,0.00027661459339982353,4901.0,46306.0
d5004.32718.npy,0.74011,3.0993031585789315e-05,2.161500286593793e-05,0.00019849089926038678,4237.0,46970.0
d5004.34220.npy,0.70011,3.972495953133087e-05,2.3768074158705703e-05,0.00019730632826536998,4451.0,46756.0
d5004.35692.npy,0.66003,5.731998264694584e-05,3.231441832744817e-05,0.00019965820697755697,3834.0,47373.0
d5004.37041.npy,0.62002,4.748938670651328e-05,2.219465104476748e-05,9.907245444931638e-05,4439.0,46768.0
d5004.38535.npy,0.58008,5.534828706752343e-05,2.8571609913518485e-05,0.00010190183055832331,3859.0,47348.0
d5004.40045.npy,0.54006,4.426949475477339e-06,8.125331895750489e-06,9.87367640375307e-07,4203.0,47004.0
d5004.41132.npy,0.50999,3.585816340012019e-06,6.414057310131023e-06,2.4103658657673136e-06,4832.0,46375.0
d5004.42719.npy,0.47002,3.334447184663189e-06,5.663985123106173e-06,6.219042061170209e-07,4887.0,46320.0
d5004.44146.npy,0.44004,2.7886965823822213e-06,4.402049915565397e-06,5.45458349374341e-07,4722.0,46485.0
d5004.45381.npy,0.41009,1.3743430569552203e-06,3.5429143276214337e-06,1.5259407386269878e-06,4988.0,46219.0
d5004.46640.npy,0.3801,9.208683337054814e-07,2.4521429457869135e-06,1.1421595363176418e-06,4654.0,46553.0
d5004.47910.npy,0.35002,9.757505680664464e-07,2.434561079398506e-06,1.1441230518636774e-06,4937.0,46270.0
d5004.48825.npy,0.33001,7.581981077053683e-07,2.1266721453646227e-06,8.987321726590653e-07,4580.0,46627.0
d5004.50286.npy,0.3,8.038153355096995e-07,1.7292031939430337e-06,8.586215204969193e-07,4725.0,46482.0
d5004.51258.npy,0.28008,5.456594936656227e-07,1.5113673850102294e-06,6.16429705015123e-07,4648.0,46559.0
d5004.52717.npy,0.25004,7.021889630562268e-07,1.1805556790879877e-06,5.466420339518627e-07,4694.0,46513.0
d5004.53781.npy,0.23001,3.5055708178571034e-07,9.756132047713786e-07,3.6442392934112414e-07,4558.0,46649.0
d5004.54861.npy,0.21001,3.090346492969517e-07,8.377574466960061e-07,3.538191263111374e-07,4419.0,46788.0
d5004.55874.npy,0.19002,2.604918893058065e-07,6.235084471260318e-07,4.339298267118057e-07,4450.0,46757.0
d5004.57005.npy,0.17004,1.876741685782475e-07,5.246326040460916e-07,3.0274167012145996e-07,4819.0,46388.0
d5004.58314.npy,0.15005,5.973963426535581e-08,3.96371633323856e-07,2.804605340755286e-07,4446.0,46761.0
d5004.59580.npy,0.13006,4.209946461910726e-08,2.8206847933111855e-07,2.978664351874819e-07,4556.0,46651.0
d5004.60876.npy,0.11009,4.9439210903270996e-08,2.9377774455623965e-07,1.6087338817772638e-07,4056.0,47151.0
d5004.62275.npy,0.09,7.74525940027945e-08,3.7568803388997806e-07,1.2601300097102296e-07,4931.0,46276.0
d5004.63595.npy,0.07,1.252813394468492e-07,5.98089783897508e-07,1.1834663472422605e-07,3055.0,48152.0
d5004.64731.npy,0.05007,1.7974951284545128e-07,6.380474067898163e-07,1.5774732101199792e-07,4566.0,46641.0
d5004.65475.npy,0.04003,1.9511445660067275e-07,6.894718929275551e-07,1.4870092084926316e-07,4732.0,46475.0
d5004.66953.npy,0.02002,2.4762427955412414e-07,7.175807105930739e-07,1.6187408455351276e-07,5048.0,46159.0
d5004.67822.npy,0.01005,3.5304602094630067e-07,7.434276921267731e-07,2.166665029555657e-07,4987.0,46220.0
d5004.68502.npy,0.0,4.2238556275699663e-07,8.124297203595113e-07,2.872664530265637e-07,3937.0,47270.0
