snap,redshift,CMx,CMy,CMz,Particles_in,Particles_out
d5004.00057.npy,9.92496,0.0,0.0,0.0,1390.0,48034.0
d5004.00310.npy,5.99825,0.0,0.0,0.0,1390.0,48034.0
d5004.00715.npy,4.99997,0.0,0.0,0.0,1390.0,48034.0
d5004.01615.npy,3.99995,0.0,0.0,0.0,1390.0,48034.0
d5004.02255.npy,3.49968,0.0,0.0,0.0,1390.0,48034.0
d5004.03667.npy,2.99998,0.0,0.0,0.0,1390.0,48034.0
d5004.04447.npy,2.80009,0.0075425224339623976,0.006469978658977881,0.006842992462139808,23304.0,26120.0
d5004.04452.npy,2.80009,0.0006059892135287167,0.001507178171665247,0.00017704102106471233,3975.0,45449.0
d5004.05137.npy,2.6501,0.0,6.876633918091477e-05,0.0,1511.0,47913.0
d5004.05753.npy,2.53018,0.004072587769360418,0.0034112950661328223,0.004096264249408074,21102.0,28322.0
d5004.05919.npy,2.49996,0.0035793275980967715,0.002536527318491113,0.0036371810717763385,21736.0,27688.0
d5004.06426.npy,2.4101,0.00033964934149699884,0.0008202532979161022,8.164647632139395e-05,4085.0,45339.0
d5004.07112.npy,2.29995,0.0,2.8031085307637927e-05,0.0,1511.0,47913.0
d5004.07829.npy,2.20012,5.79007709707453e-05,0.0004915698815596887,5.3239616572418586e-05,3492.0,45932.0
d5004.08678.npy,2.09016,0.00011415145441060121,0.0004185703781310287,4.757575269906256e-05,4045.0,45379.0
d5004.09687.npy,2.00004,3.6408468330671045e-05,0.0002658840833958546,0.0,3292.0,46132.0
d5004.11157.npy,1.87012,3.549475125339855e-05,0.00028879310434069323,0.0,3981.0,45443.0
d5004.12585.npy,1.74995,9.119062445498006e-05,0.0002879148596998093,3.6453250039383104e-05,4595.0,44829.0
d5004.13951.npy,1.63991,9.664853472669061e-05,0.0002527266013894251,1.6125523809457325e-05,4770.0,44654.0
d5004.14999.npy,1.53996,9.130094057847446e-05,0.00016869610408665932,1.0611107503984514e-05,4672.0,44752.0
d5004.16140.npy,1.44994,4.389569948427717e-05,9.53563788120618e-05,0.0,3441.0,45983.0
d5004.17697.npy,1.36007,0.00010907502340648517,0.00011471723742029431,0.0,2263.0,47161.0
d5004.18943.npy,1.28001,0.00012123309355993649,0.00012953603492499535,2.2181288010320938e-05,3990.0,45434.0
d5004.20220.npy,1.21008,9.840693564007832e-05,0.00011593732925019368,1.2442464155316601e-05,3305.0,46119.0
d5004.21540.npy,1.14009,0.00012347419585347828,0.00010188522911238868,2.8988876567091005e-05,1454.0,47970.0
d5004.22852.npy,1.07001,0.00010182632090337519,8.941434013707754e-05,5.244785256938773e-05,2534.0,46890.0
d5004.24563.npy,1.01013,9.681875153556366e-05,8.598796080085e-05,0.00013626347233939887,3222.0,46202.0
d5004.26403.npy,0.9501,7.355361136232844e-05,7.073467606473527e-05,2.3074154305913244e-05,3595.0,45829.0
d5004.28226.npy,0.89005,8.924182055416633e-05,8.729904261494031e-05,0.00020830521868247983,2782.0,46642.0
d5004.29679.npy,0.83999,7.58420932380739e-05,7.667119023443424e-05,0.0002334949769572764,3275.0,46149.0
d5004.31158.npy,0.78997,6.270739899438883e-05,6.409606592328684e-05,0.000274269125421913,4782.0,44642.0
d5004.32718.npy,0.74011,2.874386932293969e-05,2.32227397907476e-05,0.0001784322747991098,4282.0,45142.0
d5004.34220.npy,0.70011,3.8472938447181645e-05,2.5985202011743104e-05,0.00018675485662639958,4613.0,44811.0
d5004.35692.npy,0.66003,5.491143102357881e-05,3.515504703289437e-05,0.00019148403256546536,3910.0,45514.0
d5004.37041.npy,0.62002,4.397640189451904e-05,2.4687174843920533e-05,9.555992714196017e-05,4789.0,44635.0
d5004.38535.npy,0.58008,5.447872381870789e-05,2.9794272161879144e-05,9.791539589463668e-05,3832.0,45592.0
d5004.40045.npy,0.54006,4.695744364788789e-06,8.396522517944027e-06,8.842078674321131e-07,4104.0,45320.0
d5004.41132.npy,0.50999,3.830004875638771e-06,6.647760609912399e-06,2.2081596278797005e-06,4705.0,44719.0
d5004.42719.npy,0.47002,3.475863689409536e-06,5.843590842966486e-06,5.682057375964138e-07,4785.0,44639.0
d5004.44146.npy,0.44004,2.8559212594461955e-06,4.56003769198873e-06,4.95359553169096e-07,4609.0,44815.0
d5004.45381.npy,0.41009,1.5362184078084224e-06,3.790240299480524e-06,6.379715425768358e-07,4526.0,44898.0
d5004.46640.npy,0.3801,9.665991452886152e-07,2.6204770643418675e-06,9.965956056141063e-07,4505.0,44919.0
d5004.47910.npy,0.35002,9.639534915753513e-07,2.373551798024886e-06,9.210209791538138e-07,4613.0,44811.0
d5004.48825.npy,0.33001,8.696742696902571e-07,2.320546500497105e-06,8.099401186653447e-07,4526.0,44898.0
d5004.50286.npy,0.3,8.544910875403372e-07,1.8475086821803088e-06,8.104745373832244e-07,4603.0,44821.0
