 68502  1.00000  0.00000 10.00000 0.014299  710.098 0.4971E+08
 67822  0.99005  0.01005  9.90052 0.014299  703.034 0.4872E+08
 66953  0.98037  0.02002  9.80373 0.014299  696.161 0.4778E+08
 65475  0.96151  0.04003  9.61507 0.014299  682.764 0.4596E+08
 64731  0.95232  0.05007  9.52321 0.014299  676.241 0.4508E+08
 63595  0.93458  0.07000  9.34579 0.014299  663.642 0.4342E+08
 62275  0.91743  0.09000  9.17432 0.014299  651.467 0.4184E+08
 60876  0.90083  0.11009  9.00828 0.014299  639.676 0.4034E+08
 59580  0.88491  0.13006  8.84912 0.014299  628.374 0.3893E+08
 58314  0.86953  0.15005  8.69526 0.014299  617.448 0.3758E+08
 57005  0.85467  0.17004  8.54673 0.014299  606.901 0.3631E+08
 55874  0.84032  0.19002  8.40321 0.014299  596.710 0.3510E+08
 54861  0.82644  0.21001  8.26438 0.014299  586.852 0.3395E+08
 53781  0.81300  0.23001  8.13001 0.014299  577.310 0.3286E+08
 52717  0.79997  0.25004  7.99973 0.014299  568.059 0.3181E+08
 51258  0.78120  0.28008  7.81201 0.014299  554.729 0.3034E+08
 50286  0.76923  0.30000  7.69230 0.014299  546.228 0.2941E+08
 48825  0.75188  0.33001  7.51877 0.014299  533.906 0.2810E+08
 47910  0.74073  0.35002  7.40728 0.014299  525.989 0.2727E+08
 46640  0.72458  0.38010  7.24584 0.014299  514.525 0.2610E+08
 45381  0.70917  0.41009  7.09174 0.014299  503.583 0.2500E+08
 44146  0.69443  0.44004  6.94427 0.014299  493.111 0.2397E+08
 42719  0.68026  0.47002  6.80263 0.014299  483.053 0.2300E+08
 41132  0.66226  0.50999  6.62256 0.014299  470.267 0.2180E+08
 40045  0.64932  0.54006  6.49324 0.014299  461.084 0.2096E+08
 38535  0.63288  0.58008  6.32880 0.014299  449.407 0.1991E+08
 37041  0.61728  0.62002  6.17277 0.014299  438.327 0.1894E+08
 35692  0.60240  0.66003  6.02398 0.014299  427.762 0.1804E+08
 34220  0.58820  0.70011  5.88197 0.014299  417.677 0.1720E+08
 32718  0.57468  0.74011  5.74676 0.014299  408.076 0.1642E+08
 31158  0.55867  0.78997  5.58668 0.014299  396.709 0.1551E+08
 29679  0.54348  0.83999  5.43481 0.014299  385.925 0.1468E+08
 28226  0.52909  0.89005  5.29087 0.014299  375.703 0.1392E+08
 26403  0.51279  0.95010  5.12795 0.014299  364.134 0.1307E+08
 24563  0.49748  1.01013  4.97480 0.014299  353.259 0.1230E+08
 22852  0.48309  1.07001  4.83090 0.014299  343.041 0.1160E+08
 21540  0.46727  1.14009  4.67270 0.014299  331.807 0.1085E+08
 20220  0.45247  1.21008  4.52472 0.014299  321.300 0.1018E+08
 18943  0.43859  1.28001  4.38594 0.014299  311.445 0.9562E+07
 17697  0.42372  1.36007  4.23715 0.014299  300.879 0.8924E+07
 16140  0.40817  1.44994  4.08174 0.014299  289.843 0.8282E+07
 14999  0.39371  1.53996  3.93707 0.014299  279.570 0.7705E+07
 13951  0.37880  1.63991  3.78800 0.014299  268.985 0.7133E+07
 12585  0.36364  1.74995  3.63643 0.014299  258.222 0.6573E+07
 11157  0.34842  1.87012  3.48417 0.014299  247.410 0.6034E+07
  9687  0.33333  2.00004  3.33329 0.014299  236.696 0.5523E+07
  8678  0.32361  2.09016  3.23608 0.014299  229.793 0.5206E+07
  7829  0.31249  2.20012  3.12488 0.014299  221.897 0.4854E+07
  7112  0.30303  2.29995  3.03035 0.014299  215.184 0.4565E+07
  6426  0.29325  2.41010  2.93246 0.014299  208.234 0.4275E+07
  5919  0.28572  2.49996  2.85717 0.014299  202.887 0.4058E+07
  5753  0.28327  2.53018  2.83272 0.014299  201.151 0.3989E+07
  5137  0.27397  2.65010  2.73965 0.014299  194.542 0.3731E+07
  4452  0.26315  2.80009  2.63151 0.014299  186.863 0.3442E+07
  4447  0.26315  2.80009  2.63151 0.014299  186.863 0.3442E+07
  3667  0.25000  2.99998  2.50001 0.014299  177.525 0.3107E+07
  2255  0.22224  3.49968  2.22238 0.014299  157.811 0.2455E+07
  1615  0.20000  3.99995  2.00002 0.014299  142.021 0.1988E+07
   715  0.16667  4.99997  1.66668 0.014299  118.350 0.1381E+07
   310  0.14289  5.99825  1.42893 0.014299  101.468 0.1015E+07
    57  0.09153  9.92496  0.91533 0.014299   64.998 0.4165E+06
